港澳台,#genre#
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://iptv.weai.love/live/88888888/fhzx.m3u8
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://cs.iptv6.top/dsm.php?id=test2_4000
凤凰资讯,http://183.129.242.178:3333/tsfile/live/1003_1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://iptv.weai.love/live/88888888/fhzw.m3u8
凤凰中文,http://cs.iptv6.top/dsm.php?id=test1_4000
凤凰中文,http://183.129.242.178:3333/tsfile/live/1001_1.m3u8
翡翠台,http://lu1.cc/a/play/php/gudou.php?id=fct
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://hkanime.live/raw.m3u
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河频道,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
J2,http://r.jdshipin.com/Nr5jq
J2,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-960303e5-a491-49da-a473-920d5eb26fd5.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-932d2b8d-06cf-4bc5-8fc1-41683fe78533.m3u8
无线新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-754e822c-2d75-4f2b-a34d-d39a896f1f9d.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83
無線财经体育,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-426bca84-108c-4d97-8aa8-42c3ffd86fef.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
NOW新闻台,https://dispatch.ulivetv.net/v/live/cfxqkxoxany8.m3u8?stream_id=cfxqkxoxany8&timestamp=1685715796&rand=fqyOj6V5f5&uuid=9b647b3816b2a66a&from=web&sign=4e9a2951436c7448dc05312d8092584f
港台电视32,https://dispatch.ulivetv.net/v/live/ccnp0ueaq75s.m3u8?stream_id=ccnp0ueaq75s&timestamp=1685715856&rand=bZNWL8WOud&uuid=9b647b3816b2a66a&from=web&sign=7b064b38547555415c67decc1a44d5d7
台视,rtmp://219.80.97.77/sat/tv071
中视,rtmp://219.80.97.77/sat/tv091
民视,rtmp://219.80.97.77/sat/tv051
华视,rtmp://219.80.97.77/sat/tv111
华视,rtmp://119.81.124.89/sat/tv111
中视,http://awei.beimua.com/iptv.php?id=60
台视,http://awei.beimua.com/iptv.php?id=61
民视,http://awei.beimua.com/iptv.php?id=62
华视,http://awei.beimua.com/iptv.php?id=63
华视CTS HD,rtmp://119.81.124.89/sat/tv111
年代新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-9963bf53-664f-4e6b-bc54-42954f42d2cf.m3u8
中天新闻台,http://awei.beimua.com/iptv.php?id=43
东森新闻台,http://awei.beimua.com/iptv.php?id=44
中视新闻台,http://awei.beimua.com/iptv.php?id=46
台视新闻台,http://awei.beimua.com/iptv.php?id=47
三立新闻台,http://awei.beimua.com/iptv.php?id=48
民视新闻台,http://awei.beimua.com/iptv.php?id=50
华视新闻台,http://awei.beimua.com/iptv.php?id=51
镜电视新闻台,http://awei.beimua.com/iptv.php?id=52
寰宇新闻台,http://awei.beimua.com/iptv.php?id=53
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
寰宇新闻台,https://dispatch.ulivetv.net/v/live/cfxws90rpmf4.m3u8?stream_id=cfxws90rpmf4&timestamp=1685715617&rand=o4lMIdSrqa&uuid=9b647b3816b2a66a&from=web&sign=74ce5ca3c70042214c32b12592172a78
东森新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-7768f5ae-8001-40ab-bc91-5c6e97abb7f8.m3u8
东森财经,rtmp://219.80.97.77/sat/tv571
东森财经,rtmp://119.81.124.89/sat/tv571
TVBS,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-36151937-36b4-42fa-9991-6f017a31b62f.m3u8
TVBS,https://dispatch.ulivetv.net/v/live/cl7c4wxioc00.m3u8?stream_id=cl7c4wxioc00&timestamp=1685715510&rand=awRkm2PhVI&uuid=9b647b3816b2a66a&from=web&sign=21f2c8117ec9c47d83f4d92af8643e60
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
TVBS新闻台,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-18386c7e-b0ef-4fb1-89f1-0168fe04bc71.m3u8
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
中天新闻台,https://dispatch.ulivetv.net/v/live/cg1049vjg14w.m3u8?stream_id=cg1049vjg14w&timestamp=1685187300&rand=SItVoOb1jj&uuid=9b647b3816b2a66a&from=web&sign=ee9793023b0702b7fcd1bb47ca489dd7
